UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Surreal Vegan Fusionist ~,@vinylconsumer,2020-06-16T17:25:31.000Z,"@TwitterSupport
 ""Lists can not be created at this time"" possibly.. happened after making the last list created public; tried twice 12 hours apart so probably not a memory leak or cache poisoning attack 
... Maybe a bug with the  
@Grammarly
 keyboard as well ~ 
@bjork",,🌿 🕉 💚 🏵 🦋 👾 👽 🤔,2,1,,[],https://twitter.com/vinylconsumer/status/1272943399339880448
cervus,@nineregrettes,2020-06-15T18:10:38.000Z,"Replying to 
@sixtwt",the error from grammarly ,😭 😭,1,,1,[],https://twitter.com/nineregrettes/status/1272592367372075008
DebugBear,@DebugBear,2020-06-15T14:40:05.000Z,"8/ Last year 
@grammarly
 and 
@honey
 were the two slowest extensions I tested.

Honey has since fixed their performance issue and only loads essential code by default.",,,1,4,39,['https://pbs.twimg.com/media/Eaj0clxWoAEd9tY?format=png&name=small'],https://twitter.com/DebugBear/status/1272539378473218051
mikimaru@高円寺,mikimaru@高円寺,2020-06-15T01:58:56.000Z,"The support team replied; they know the issue but don't know when it will be fixed.
Turning off the Grammarly on the site(s) where this happens might be a valid option, they said. I decided to paste Japanese characters instead of writing them directly on Facebook.",,,,,,[],https://twitter.com/mikimarulog/status/1272347830426857473
ClickUp,@clickup,2020-06-14T18:46:26.000Z,"Replying to 
@TheAndrewGov","Hey Andrew! 
 Please reach out to Grammarly to request this! We've tried to get Grammarly to work with ClickUp but there's an issue on their side. Have an amazing Sunday! ",👋 ☀,,,1,[],https://twitter.com/clickup/status/1272238989685043200
Atahualpa Maia,@AtahualpaMaia,2020-06-13T03:21:01.000Z,"Replying to 
@fmFutbolManager
 @DeRaamFM
 and 3 others",I have the same issue. Makes me a little uncomfortable to write because I hate to commit gramatical mistakes...,,1,,1,[],https://twitter.com/AtahualpaMaia/status/1271643713173946373
Noemy,@noo_ehh_mee,2020-06-12T20:33:08.000Z,"Replying to 
@jskpt_","I use Grammarly, but I pay for it. One of my professors suggests I go to the writing center for help (grammar wise, which I have struggled with my whole life) bug because my work schedule I can't get an appointment. They close so early!",,,,,[],https://twitter.com/noo_ehh_mee/status/1271541063019139072
FM Goal-Scoring GK,@JamesKa07730200,2020-06-12T14:37:01.000Z,"Replying to 
@FM_Grasshopper
 @fmFutbolManager
 and 3 others","The other option of course is to just completely relax about the standard of English. Yours is excellent and I bet the effort you are going to is not appreciated at all. Does anyone have an issue with reading a blog in imperfect English, written by a non-English person? Prob not.",,1,,2,[],https://twitter.com/JamesKa07730200/status/1271451444340822016
Seiro,@SeiroRants,2020-06-12T14:10:00.000Z,"@Grammarly
 I'm having an issue with the Chrome plugin where it'll often take multiple clicks on the popup box to get Grammarly to correct something.",,,2,,,[],https://twitter.com/SeiroRants/status/1271444644157628419
raygregson,@raygregson,2020-06-11T19:27:09.000Z,"Replying to 
@googledocs","After deactivating all extensions and reactivating one at a time, I found that the issue only happens when the 
@Grammarly
 extension in #googlechrome is active. Thank you!",,1,,,[],https://twitter.com/raygregson/status/1271162070537560066
Upcoming Bill Gates,@FavoredSinner,2020-06-11T17:23:46.000Z,"If Microsoft doesn't own Grammarly, I have a feeling they will integrate the error detections and language processing into Swiftkey, and that might be the end of Grammarly.
If Grammarly has sense, they should also implement multiple language features and improve predictions.",,,1,,3,[],https://twitter.com/FavoredSinner/status/1271131020147003393
Grammarly,@Grammarly,2020-06-11T06:53:23.000Z,"Replying to 
@creasywuqiong","Grammarly is up and running, but we would love to help you with this issue. Could you please DM us your email address so we can connect you with support?",,,,,[],https://twitter.com/Grammarly/status/1270972380995862529
Jean-Maré Gagliardi,@jeanmare_gag,2020-06-10T21:05:48.000Z,"Replying to 
@ehsleeta","This is really annoying. I love my MacBook but have this same issue with grammarly and similar programs that doesn’t work inside word on Mac 
 if they’re gonna he weird about that at least improve Pages.",,,,1,[],https://twitter.com/jeanmare_gag/status/1270824509801709569
Right Wing Jewess,@RightWingJewess,2020-06-09T15:19:59.000Z,"Replying to 
@bjr12777
 and 
@Grammarly","I'm not sure what a screen reader is, but Grammarly has been great for me. My issue is more grammar than spelling and it checks that too.",,1,,,[],https://twitter.com/RightWingJewess/status/1270375092007112707
Right Wing Jewess,@RightWingJewess,2020-06-09T14:59:30.000Z,"I know it shouldn't bug me but spelling errors drive me nuts. Did you know there's a free service called 
@Grammarly
 that will spell check your tweets before you hit send? I would never call anyone out over it, but c'mon people!",,,35,14,35,[],https://twitter.com/RightWingJewess/status/1270369937249521665
Robin Persaud,@TheRobinDP,2020-06-09T13:39:39.000Z,"@Grammarly
 Getting this error on a laptop with 512GB M.2 PCIe SSD. Are you aware of this issue?",,,2,,,['https://pbs.twimg.com/media/EaEwcbKWAAAmQ0d?format=png&name=small'],https://twitter.com/TheRobinDP/status/1270349845749026819
Grammarly,@Grammarly,2020-06-09T07:53:16.000Z,"Replying to 
@PierrePooper","Sorry, our team is working on this bug! 
 That said, you can turn Grammarly off on Twitter for now: https://gram.ly/cbbHTCJ.",🐜,1,,,['https://pbs.twimg.com/card_img/1364982347020578819/S6B-l-wZ?format=png&name=360x360'],https://twitter.com/Grammarly/status/1270262673310187520
Moshe Ben Shoshanna NZBS,@mrploppyone,2020-06-09T04:19:01.000Z,"@Grammarly
 how do i speak to a real person when I have an issue with my newly downloaded Grammarly ?",,,1,,,[],https://twitter.com/mrploppyone/status/1270208756895240193
Waldek Mastykarz,@waldekm,2020-06-28T15:36:33.000Z,My most frequently reported issue in grammarly is missing a comma. ,,,2,,7,[],https://twitter.com/waldekm/status/1277264633892671490
Jacqueline Johnson Quaye,@JQ_bebe,2020-06-28T13:45:46.000Z,"Autocorrect is such a pain in the ass Grammarly can’t even save you some times 

Worst pain is when the error is in a headline ",,,,,2,[],https://twitter.com/JQ_bebe/status/1277236752944697345
Katie Thompson,@katielingoyork,2020-06-28T11:03:06.000Z,"Thought I'd try Grammarly for the first time and run my marketing assignment through it. 500 error. Guess this is a sign, right?",,,2,,6,[],https://twitter.com/katielingoyork/status/1277195818710286337
Vivi Castro,@MzVivi123,2020-06-27T16:57:01.000Z,"Replying to 
@Grammarly",But no one is handling the issue,,1,,,[],https://twitter.com/MzVivi123/status/1276922494910443521
Sabbir Ahmed,@sabbirshuvo16,2020-06-27T16:22:56.000Z,"Hey there, I am a content writer. I write plagiarism free and grammarly error-free content on any niche and I am looking for writing work.

You can hire me to write for your blog or website.

Feel free to DM me.
 #contentwriter  #blogpost #job",,,,,,[],https://twitter.com/sabbirshuvo16/status/1276913916346380293
TechnicalWall,@technicalwall,2020-06-27T11:31:04.000Z,Grammarly Review (2020): Write Error Free English,"Grammarly Review (2021): Write Error Free English - Technical Wall
Are you looking for an online tool that can help in writing better English free from grammatical and spelling errors? Check out Grammarly Review to know more.
technicalwall.com",,,,,[],https://twitter.com/technicalwall/status/1276840468848930816
Jennifer Ettinger,@FitYourStyle,2020-06-26T23:02:38.000Z,"Replying to 
@AveryFrancis
 and 
@Grammarly","I have the same issue with 
@Grammarly
!",,1,,,[],https://twitter.com/FitYourStyle/status/1276652119089721344
namakubrandku,@jeffwibisono,2020-06-26T17:35:00.000Z,"Even after creating an amazing content with all these tips, it would devastating to have a typo error.

Grammarly is a good tool to improve 
But what if you're not a writer, yeah..I thought about that… https://instagram.com/p/CB6CiIdA473/?igshid=141thkmblfkva…",,,,,,[],https://twitter.com/jeffwibisono/status/1276569665779773440
Grammarly,@Grammarly,2020-06-26T16:33:46.000Z,"Replying to 
@Grammarly
 and 
@elena_pearl","If you see something different when using Grammarly, please DM us so we can look into this error. Any screenshots you can share will also be helpful. Thanks! (2/2)",,,,1,[],https://twitter.com/Grammarly/status/1276554253880954880
ADDU SAMAHAN,@addusamahan,2020-06-26T12:30:06.000Z,"FAQ: 

Difficulty accessing Grammarly Premium using AdDU e-mail?
 AdDU is currently fixing this issue as there is an overwhelming amount of students attempting to subscribe to this feature. Please wait for updates. Thank you!

#SAMAHANHelpPortal ","Quote Tweet
ADDU SAMAHAN
@addusamahan
 · May 14, 2020
We go online together! Stay updated about important reminders and information regarding online transactions through the Help Portal. 
Send us your concerns and inquiries, and follow the thread for more updates! 
#SAMAHANHelpPortal 
Show this thread",📌 📱 ✨ 📌 📱,1,28,57,"['https://pbs.twimg.com/profile_images/1366489683253997572/qLKmAtbx_mini.jpg', 'https://pbs.twimg.com/media/EX9n9N3UYAAOt62?format=jpg&name=small']",https://twitter.com/addusamahan/status/1276492933844344832
Adeoluwa,@adeoluwami_,2020-06-25T08:31:41.000Z,"Replying to 
@Olatoba9",Thanks bro. I really appreciate man. Next one should be out before 30th. So error still dey after using grammarly smh,,,,,[],https://twitter.com/adeoluwami_/status/1276070547730894848
Cassandra B. Leigh,@leigh_carol,2020-06-24T12:49:17.000Z,"Replying to 
@AllShrinks",I use Grammarly and my biggest issue is missing commas and commas in the wrong place. Stupid commas! ,🌞,1,,2,[],https://twitter.com/leigh_carol/status/1275772985043976192
MC Naveen (BlogLikePru),@bloglikepru,2020-06-24T06:15:56.000Z,"Replying to 
@Grammarly",Issue resolved. Email landed in Spam.,💸,,,,[],https://twitter.com/bloglikepru/status/1275673999050182657
Aayushi Jain,@a17jain,2020-06-23T07:49:41.000Z,"Replying to 
@dmuthuk","Sir you can use 
@Grammarly
 to type and for checking spelling errors, it is a very good application for typing grammatically correct, error proof sentences.",🔁,,,,[],https://twitter.com/a17jain/status/1275335201749479425
Lyneé Foster,@proveitworks,2020-06-23T00:10:54.000Z,"Replying to 
@realDonaldTrump
 and 
@FoxNews","“HUSTORY”? I am also a horrific speller. I’ve installed ”Grammarly” on my phone. Can you install it on your phone? It also detects typos. For example, “U” and “I” are adjacent on the keyboard. The software would have detected your error.",,,,,[],https://twitter.com/proveitworks/status/1275219746699587584
François Jourde,@jourde,2020-06-22T21:08:24.000Z,"Hello 
@Grammarly
, for the past few weeks, I have to systematically click on the arrow to display every issue on Outlook Windows 10. Has this been documented on your side?",,,1,,,['https://pbs.twimg.com/media/EbJTyrwWkAQTg5P?format=jpg&name=small'],https://twitter.com/jourde/status/1275173816252207104
twitchcontrolspc2020,@twitchcontrols2,2020-06-22T16:53:44.000Z,"Replying to 
@Stario_X",I AM ERROR. PRESS ANY KEY TO RESTART.noyou are not getting unbannedBut proabaly yesyou will stay banned FOREVERalso Grammarly sucksyour actions cannot be forgiventabrbrbrbbrbri hate character limitsyou suck bro,,1,2,3,[],https://twitter.com/twitchcontrols2/status/1275109731091316737
,@lkrcat,2020-06-22T03:24:03.000Z,"Replying to 
@the9keke",I have grammarly and everytime I tweet anything I get a 10 page passive-aggressive report critiquing every gramatical and tonal error of my 3 word tweet,☁,1,,1,[],https://twitter.com/lkrcat/status/1274905967331860480
Toiletpaper2020,@Toiletpaper2021,2020-06-21T13:03:45.000Z,"Replying to 
@CC_Baxter35",I'm not one of those that will jump on a spelling or grammar error. I use Grammarly but I still miss some from time to time. We are all human.,,,,,[],https://twitter.com/Toiletpaper2021/status/1274689462933454849
It's All Ridiculous,@Andrew90353277,2020-06-20T22:51:44.000Z,"Replying to 
@adelewessell
 @byronkaye
 and 
@mpsmithnews","I will let Grammarly know, and report the error in their systems",,,,,[],https://twitter.com/Andrew90353277/status/1274475046136766464
DanFitzWrites,@DanFitzWrites,2020-06-20T16:34:08.000Z,"I think I just just solved the last major editing issue in Hollow Road. A couple more touch-ups, then Grammarly and one more round of proofreading and this baby will be out of my hands. #amediting #amwritingfantasy",,,6,2,30,[],https://twitter.com/DanFitzWrites/status/1274380020383965185
RRBC,@RRBC_Org,2020-06-20T07:02:41.000Z,"#Writers There are some things that Grammarly won't catch so to ensure that ur writing is completely error-free, don't rely only on Grammarly.  Always read over ur work 2 catch those little things that sometimes trick poor Grammarly #Writing #Tip #RRBC #RWISA #WritingCommunity",,,,1,1,[],https://twitter.com/RRBC_Org/status/1274236210727305217
Sam Smith,@SamazonSmith,2020-06-19T15:05:58.000Z,"Replying to 
@Sherrell_Dorsey","Twitter needs to partner with Grammarly and have a ""you sure you don't want to reread that for spelling/grammar errors?"" feature. I would say 80% of my tweets from my phone have an error because of autocorrect/unchecked rephrasing due to tweet length constraints.",,,,1,[],https://twitter.com/SamazonSmith/status/1273995445602263041
_(´ཀ`」 ∠) Bradypus dont know how to use Krita,@Kuro_in_a_shell,2020-06-19T05:02:49.000Z,Okay typo error. Grammarly keyboard messed this up so just pass this one,,,,,,[],https://twitter.com/Kuro_in_a_shell/status/1273843656613433344
n0tsql | mc.aresmmo.net,@n0tsql,2020-06-19T01:56:19.000Z,Grammarly had an error lol.,"Quote Tweet
n0tsql | mc.aresmmo.net
@n0tsql
 · Jun 18, 2020
@NotNico ok so... I made you some 3D text, note that I didn't even know how to make 3D text but using a tutorial I just because godly at it",🐷 🐷,,,,"['https://pbs.twimg.com/profile_images/1354960079158652932/fLRmVxXi_mini.png', 'https://pbs.twimg.com/media/Ea1tynaXgAEdSFk?format=jpg&name=900x900']",https://twitter.com/n0tsql/status/1273796723249479681
Slyenz,@SeeLyonsWrite,2020-07-08T18:57:21.000Z,"Replying to 
@jimmyITG
 and 
@AlyseSteves","Second on the Grammarly issue. It’s good and is better than many others (IMO), BUT you need to know the basic rules, I feel, to get the most out of it.",,1,,2,[],https://twitter.com/SeeLyonsWrite/status/1280939042591277056
